tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
0,nation_costa_rica,0.00,0.00,20.00,,0.100000,0.300000,-0.800000,-0.600000,latin
0,nation_nicaragua,0.00,0.00,20.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
0,nation_honduras,0.00,0.00,0.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
0,nation_guatemala,0.00,0.00,0.00,,-0.400000,-0.500000,0.200000,0.100000,latin
0,nation_panama,0.00,0.00,0.00,,0.100000,0.200000,-0.400000,-0.300000,latin
1,nation_costa_rica,0.50,0.50,15.70,,0.100000,0.300000,-0.800000,-0.600000,latin
1,nation_nicaragua,0.72,0.24,18.18,,-0.300000,0.000000,-0.100000,-0.100000,latin
1,nation_honduras,1.62,0.54,-1.96,,-0.400000,-0.400000,0.100000,-0.100000,latin
1,nation_guatemala,3.92,1.12,-1.10,,-0.400000,-0.500000,0.200000,0.100000,latin
1,nation_panama,0.32,0.32,-1.86,,0.100000,0.200000,-0.400000,-0.300000,latin
2,nation_costa_rica,1.00,1.00,11.40,,0.100000,0.300000,-0.800000,-0.600000,latin
2,nation_nicaragua,1.44,0.48,16.54,,-0.300000,0.000000,-0.100000,-0.100000,latin
2,nation_honduras,3.24,1.08,-3.92,,-0.400000,-0.400000,0.100000,-0.100000,latin
2,nation_guatemala,7.84,2.24,-2.20,,-0.400000,-0.500000,0.200000,0.100000,latin
2,nation_panama,0.64,0.64,-3.72,,0.100000,0.200000,-0.400000,-0.300000,latin
3,nation_costa_rica,2.22,1.74,7.30,,-0.036773,0.197420,-0.560647,-0.429033,latin
3,nation_nicaragua,1.44,0.48,14.85,,0.000000,0.000000,0.000000,0.000000,
3,nation_honduras,4.86,1.62,-5.88,,-0.400000,-0.400000,0.100000,-0.100000,latin
3,nation_guatemala,11.76,3.36,-3.30,,-0.400000,-0.500000,0.200000,0.100000,latin
3,nation_panama,0.96,0.96,-5.58,,0.100000,0.200000,-0.400000,-0.300000,latin
4,nation_costa_rica,3.44,2.48,3.20,,-0.036895,0.197329,-0.560434,-0.428882,latin
4,nation_nicaragua,1.44,0.48,13.16,,0.000000,0.000000,0.000000,0.000000,
4,nation_honduras,6.48,2.16,-7.84,,-0.400000,-0.400000,0.100000,-0.100000,latin
4,nation_guatemala,15.68,4.48,-4.40,,-0.400000,-0.500000,0.200000,0.100000,latin
4,nation_panama,1.28,1.28,-7.44,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,4.66,3.22,-0.90,,-0.037056,0.197208,-0.560152,-0.428680,latin
5,nation_nicaragua,1.44,0.48,11.48,,0.000000,0.000000,0.000000,0.000000,
5,nation_honduras,8.10,2.70,-9.80,,-0.400000,-0.400000,0.100000,-0.100000,latin
5,nation_guatemala,19.60,5.60,-5.50,,-0.400000,-0.500000,0.200000,0.100000,latin
5,nation_panama,1.60,1.60,-9.30,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,5.88,3.96,-5.00,,-0.037244,0.197067,-0.559823,-0.428445,latin
6,nation_nicaragua,1.44,0.48,9.79,,0.000000,0.000000,0.000000,0.000000,
6,nation_honduras,9.72,3.24,-11.76,,-0.400000,-0.400000,0.100000,-0.100000,latin
6,nation_guatemala,23.52,6.72,-6.60,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_panama,1.92,1.92,-11.16,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,7.10,4.70,-9.10,,-0.037448,0.196914,-0.559467,-0.428190,latin
7,nation_nicaragua,1.44,0.48,8.10,,0.000000,0.000000,0.000000,0.000000,
7,nation_honduras,11.34,3.78,-13.72,,-0.400000,-0.400000,0.100000,-0.100000,latin
7,nation_guatemala,27.44,7.84,-7.70,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_panama,2.24,2.24,-13.02,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,8.32,5.44,-13.20,,-0.037659,0.196755,-0.559096,-0.427926,latin
8,nation_nicaragua,1.44,0.48,6.41,,0.000000,0.000000,0.000000,0.000000,
8,nation_honduras,12.96,4.32,-15.68,,-0.400000,-0.400000,0.100000,-0.100000,latin
8,nation_guatemala,31.36,8.96,-8.80,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_panama,2.56,2.56,-14.88,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,9.54,6.18,-17.30,,-0.037873,0.196595,-0.558722,-0.427659,latin
9,nation_nicaragua,1.44,0.48,4.73,,0.000000,0.000000,0.000000,0.000000,
9,nation_honduras,14.58,4.86,-17.64,,-0.400000,-0.400000,0.100000,-0.100000,latin
9,nation_guatemala,35.28,10.08,-9.90,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_panama,2.88,2.88,-16.74,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,10.76,6.92,-21.40,,-0.038083,0.196437,-0.558354,-0.427396,latin
10,nation_nicaragua,1.44,0.48,3.04,,0.000000,0.000000,0.000000,0.000000,
10,nation_honduras,16.20,5.40,-19.60,,-0.400000,-0.400000,0.100000,-0.100000,latin
10,nation_guatemala,39.20,11.20,-11.00,,-0.400000,-0.500000,0.200000,0.100000,latin
10,nation_panama,3.20,3.20,-18.60,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,11.98,7.66,-25.50,,-0.038287,0.196284,-0.557997,-0.427141,latin
11,nation_nicaragua,1.44,0.48,1.35,,0.000000,0.000000,0.000000,0.000000,
11,nation_honduras,17.82,5.94,-21.56,,-0.400000,-0.400000,0.100000,-0.100000,latin
11,nation_guatemala,43.12,12.32,-12.10,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_panama,3.52,3.52,-20.46,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,13.20,8.40,-29.60,,-0.038482,0.196138,-0.557656,-0.426897,latin
12,nation_nicaragua,1.44,0.48,-0.34,,0.000000,0.000000,0.000000,0.000000,
12,nation_honduras,19.44,6.48,-23.52,,-0.400000,-0.400000,0.100000,-0.100000,latin
12,nation_guatemala,47.04,13.44,-13.20,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_panama,3.84,3.84,-22.32,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,14.42,9.14,-33.70,,-0.038666,0.196000,-0.557334,-0.426667,latin
13,nation_nicaragua,1.44,0.48,-2.02,,0.000000,0.000000,0.000000,0.000000,
13,nation_honduras,21.06,7.02,-25.48,,-0.400000,-0.400000,0.100000,-0.100000,latin
13,nation_guatemala,50.96,14.56,-14.30,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_panama,4.16,4.16,-24.18,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,15.64,9.88,-37.80,,-0.038838,0.195872,-0.557034,-0.426453,latin
14,nation_nicaragua,1.44,0.48,-3.71,,0.000000,0.000000,0.000000,0.000000,
14,nation_honduras,22.68,7.56,-27.44,,-0.400000,-0.400000,0.100000,-0.100000,latin
14,nation_guatemala,54.88,15.68,-15.40,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_panama,4.48,4.48,-26.04,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,16.86,10.62,-41.90,,-0.038997,0.195752,-0.556755,-0.426254,latin
15,nation_nicaragua,1.44,0.48,-5.40,,0.000000,0.000000,0.000000,0.000000,
15,nation_honduras,24.30,8.10,-29.40,,-0.400000,-0.400000,0.100000,-0.100000,latin
15,nation_guatemala,58.80,16.80,-16.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_panama,4.80,4.80,-27.90,,0.100000,0.200000,-0.400000,-0.300000,latin
