tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
0,nation_costa_rica,0.00,0.00,20.00,,0.100000,0.300000,-0.800000,-0.600000,latin
0,nation_nicaragua,0.00,0.00,20.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
0,nation_honduras,0.00,0.00,0.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
0,nation_guatemala,0.00,0.00,0.00,,-0.400000,-0.500000,0.200000,0.100000,latin
0,nation_panama,0.00,0.00,0.00,,0.100000,0.200000,-0.400000,-0.300000,latin
1,nation_costa_rica,5.00,5.00,22.25,,0.100000,0.300000,-0.800000,-0.600000,latin
1,nation_nicaragua,6.00,2.00,20.30,,-0.300000,0.000000,-0.100000,-0.100000,latin
1,nation_honduras,9.00,3.00,0.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
1,nation_guatemala,14.00,4.00,2.50,,-0.400000,-0.500000,0.200000,0.100000,latin
1,nation_panama,4.00,4.00,5.50,,0.100000,0.200000,-0.400000,-0.300000,latin
2,nation_costa_rica,10.00,10.00,24.70,,0.100000,0.300000,-0.800000,-0.600000,latin
2,nation_nicaragua,12.00,4.00,20.85,,-0.300000,0.000000,-0.100000,-0.100000,latin
2,nation_honduras,18.00,6.00,1.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
2,nation_guatemala,28.00,8.00,5.00,,-0.400000,-0.500000,0.200000,0.100000,latin
2,nation_panama,8.00,8.00,11.00,,0.100000,0.200000,-0.400000,-0.300000,latin
3,nation_costa_rica,21.00,17.00,30.35,,-0.036790,0.197408,-0.560618,-0.429013,latin
3,nation_nicaragua,12.00,4.00,18.60,,0.000000,0.000000,0.000000,0.000000,
3,nation_honduras,27.00,9.00,1.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
3,nation_guatemala,42.00,12.00,7.50,,-0.400000,-0.500000,0.200000,0.100000,latin
3,nation_panama,12.00,12.00,16.50,,0.100000,0.200000,-0.400000,-0.300000,latin
4,nation_costa_rica,32.00,24.00,36.00,,-0.036941,0.197295,-0.560354,-0.428824,latin
4,nation_nicaragua,12.00,4.00,16.35,,0.000000,0.000000,0.000000,0.000000,
4,nation_honduras,36.00,12.00,2.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
4,nation_guatemala,56.00,16.00,10.00,,-0.400000,-0.500000,0.200000,0.100000,latin
4,nation_panama,16.00,16.00,22.00,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,43.00,31.00,41.65,,-0.037143,0.197143,-0.560000,-0.428572,latin
5,nation_nicaragua,12.00,4.00,14.10,,0.000000,0.000000,0.000000,0.000000,
5,nation_honduras,45.00,15.00,2.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
5,nation_guatemala,70.00,20.00,12.50,,-0.400000,-0.500000,0.200000,0.100000,latin
5,nation_panama,20.00,20.00,27.50,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,54.00,38.00,47.30,,-0.037380,0.196965,-0.559584,-0.428275,latin
6,nation_nicaragua,12.00,4.00,11.85,,0.000000,0.000000,0.000000,0.000000,
6,nation_honduras,54.00,18.00,3.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
6,nation_guatemala,84.00,24.00,15.00,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_panama,24.00,24.00,33.00,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,65.00,45.00,52.95,,-0.037641,0.196769,-0.559128,-0.427949,latin
7,nation_nicaragua,12.00,4.00,9.60,,0.000000,0.000000,0.000000,0.000000,
7,nation_honduras,63.00,21.00,3.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
7,nation_guatemala,98.00,28.00,17.50,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_panama,28.00,28.00,38.50,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,76.00,52.00,58.60,,-0.037915,0.196563,-0.558648,-0.427606,latin
8,nation_nicaragua,12.00,4.00,7.35,,0.000000,0.000000,0.000000,0.000000,
8,nation_honduras,72.00,24.00,4.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
8,nation_guatemala,112.00,32.00,20.00,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_panama,32.00,32.00,44.00,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,87.00,59.00,64.25,,-0.038195,0.196353,-0.558158,-0.427256,latin
9,nation_nicaragua,12.00,4.00,5.10,,0.000000,0.000000,0.000000,0.000000,
9,nation_honduras,81.00,27.00,4.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
9,nation_guatemala,126.00,36.00,22.50,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_panama,36.00,36.00,49.50,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,98.00,66.00,69.90,,-0.038475,0.196144,-0.557668,-0.426906,latin
10,nation_nicaragua,12.00,4.00,2.85,,0.000000,0.000000,0.000000,0.000000,
10,nation_honduras,90.00,30.00,5.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
10,nation_guatemala,140.00,40.00,25.00,,-0.400000,-0.500000,0.200000,0.100000,latin
10,nation_panama,40.00,40.00,55.00,,0.100000,0.200000,-0.400000,-0.300000,latin
11,nation_costa_rica,109.00,73.00,75.55,,-0.038750,0.195937,-0.557187,-0.426562,latin
11,nation_nicaragua,12.00,4.00,0.60,,0.000000,0.000000,0.000000,0.000000,
11,nation_honduras,99.00,33.00,5.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
11,nation_guatemala,154.00,44.00,27.50,,-0.400000,-0.500000,0.200000,0.100000,latin
11,nation_panama,44.00,44.00,60.50,,0.100000,0.200000,-0.400000,-0.300000,latin
12,nation_costa_rica,120.00,80.00,81.20,,-0.039018,0.195737,-0.556719,-0.426228,latin
12,nation_nicaragua,12.00,4.00,-1.65,,0.000000,0.000000,0.000000,0.000000,
12,nation_honduras,108.00,36.00,6.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
12,nation_guatemala,168.00,48.00,30.00,,-0.400000,-0.500000,0.200000,0.100000,latin
12,nation_panama,48.00,48.00,66.00,,0.100000,0.200000,-0.400000,-0.300000,latin
13,nation_costa_rica,131.00,87.00,86.85,,-0.039274,0.195544,-0.556270,-0.425907,latin
13,nation_nicaragua,12.00,4.00,-3.90,,0.000000,0.000000,0.000000,0.000000,
13,nation_honduras,117.00,39.00,6.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
13,nation_guatemala,182.00,52.00,32.50,,-0.400000,-0.500000,0.200000,0.100000,latin
13,nation_panama,52.00,52.00,71.50,,0.100000,0.200000,-0.400000,-0.300000,latin
14,nation_costa_rica,142.00,94.00,92.50,,-0.039519,0.195361,-0.555841,-0.425601,latin
14,nation_nicaragua,12.00,4.00,-6.15,,0.000000,0.000000,0.000000,0.000000,
14,nation_honduras,126.00,42.00,7.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
14,nation_guatemala,196.00,56.00,35.00,,-0.400000,-0.500000,0.200000,0.100000,latin
14,nation_panama,56.00,56.00,77.00,,0.100000,0.200000,-0.400000,-0.300000,latin
15,nation_costa_rica,153.00,101.00,98.15,,-0.039751,0.195187,-0.555436,-0.425312,latin
15,nation_nicaragua,12.00,4.00,-8.40,,0.000000,0.000000,0.000000,0.000000,
15,nation_honduras,135.00,45.00,7.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
15,nation_guatemala,210.00,60.00,37.50,,-0.400000,-0.500000,0.200000,0.100000,latin
15,nation_panama,60.00,60.00,82.50,,0.100000,0.200000,-0.400000,-0.300000,latin
