tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,20.00,0.00
0,nation_guatemala,50.000,active,active,20.00,0.00
0,nation_honduras,50.000,active,active,10.00,0.00
0,nation_nicaragua,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,18.20,0.00
1,nation_guatemala,50.000,active,active,8.90,0.00
1,nation_honduras,50.000,active,active,8.04,0.00
1,nation_nicaragua,50.000,active,active,-2.14,2.14
1,nation_panama,50.000,active,active,-1.86,1.86
2,nation_costa_rica,50.000,active,active,21.40,0.00
2,nation_guatemala,50.000,active,active,2.80,0.00
2,nation_honduras,50.000,active,active,6.08,0.00
2,nation_nicaragua,50.000,active,active,-4.28,6.42
2,nation_panama,50.000,active,active,-3.72,5.58
3,nation_costa_rica,50.000,active,active,19.60,0.00
3,nation_guatemala,50.000,active,active,1.70,0.00
3,nation_honduras,50.000,active,active,4.12,0.00
3,nation_nicaragua,50.000,active,active,-6.42,12.84
3,nation_panama,50.000,active,active,-5.58,11.16
4,nation_costa_rica,50.000,active,active,17.80,0.00
4,nation_guatemala,30.000,active,active,-0.40,0.40
4,nation_honduras,50.000,active,active,2.16,0.00
4,nation_nicaragua,50.000,active,active,-8.56,21.40
4,nation_panama,50.000,active,active,-7.44,18.60
5,nation_costa_rica,50.000,active,active,16.00,0.00
5,nation_guatemala,30.000,active,active,-3.90,4.30
5,nation_honduras,50.000,active,active,1.60,0.00
5,nation_nicaragua,50.000,active,active,-10.70,32.10
5,nation_panama,50.000,active,active,-9.30,27.90
6,nation_costa_rica,50.000,active,active,14.20,0.00
6,nation_guatemala,30.000,active,active,-7.40,11.70
6,nation_honduras,50.000,active,active,1.04,0.00
6,nation_nicaragua,50.000,active,active,-12.84,44.94
6,nation_panama,50.000,active,active,-11.16,39.06
7,nation_costa_rica,50.000,active,active,12.40,0.00
7,nation_guatemala,30.000,active,active,-10.90,22.60
7,nation_honduras,50.000,active,active,0.48,0.00
7,nation_nicaragua,50.000,active,active,-14.98,59.92
7,nation_panama,50.000,active,active,-13.02,52.08
8,nation_costa_rica,50.000,active,active,10.60,0.00
8,nation_guatemala,30.000,active,active,-14.40,37.00
8,nation_honduras,50.000,active,active,-0.08,0.08
8,nation_nicaragua,50.000,active,active,-17.12,77.04
8,nation_panama,50.000,active,active,-14.88,66.96
9,nation_costa_rica,50.000,active,active,8.80,0.00
9,nation_guatemala,30.000,active,active,-17.90,54.90
9,nation_honduras,50.000,active,active,-0.64,0.72
9,nation_nicaragua,50.000,active,active,-19.26,96.30
9,nation_panama,50.000,active,active,-16.74,83.70
10,nation_costa_rica,50.000,active,active,7.00,0.00
10,nation_guatemala,30.000,active,active,-21.40,76.30
10,nation_honduras,50.000,active,active,-1.20,1.92
10,nation_nicaragua,50.000,active,active,-21.40,117.70
10,nation_panama,50.000,active,active,-18.60,102.30
11,nation_costa_rica,50.000,active,active,5.20,0.00
11,nation_guatemala,30.000,active,active,-24.90,101.20
11,nation_honduras,50.000,active,active,-1.76,3.68
11,nation_nicaragua,50.000,active,active,-23.54,141.24
11,nation_panama,50.000,active,active,-20.46,122.76
12,nation_costa_rica,55.500,active,active,3.40,0.00
12,nation_guatemala,36.000,active,active,-27.40,128.60
12,nation_honduras,50.000,active,active,-2.32,6.00
12,nation_nicaragua,50.000,active,active,-25.68,166.92
12,nation_panama,50.000,active,active,-22.32,145.08
13,nation_costa_rica,55.000,active,active,1.60,0.00
13,nation_guatemala,36.000,active,active,-29.90,158.50
13,nation_honduras,50.000,active,active,-2.88,8.88
13,nation_nicaragua,50.000,active,active,-27.82,194.74
13,nation_panama,50.000,active,active,-24.18,169.26
14,nation_costa_rica,54.500,active,active,-0.20,0.20
14,nation_guatemala,36.500,active,active,-32.40,190.90
14,nation_honduras,50.000,active,active,-3.44,12.32
14,nation_nicaragua,50.000,active,active,-29.96,224.70
14,nation_panama,50.000,active,active,-26.04,195.30
