tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,0.00,0.00
0,nation_guatemala,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,-1.56,1.56
1,nation_guatemala,50.000,active,active,-1.10,1.10
1,nation_panama,50.000,active,active,-1.86,1.86
2,nation_costa_rica,50.000,active,active,-2.58,4.14
2,nation_guatemala,50.000,active,active,-2.20,3.30
2,nation_panama,50.000,active,active,-3.72,5.58
3,nation_costa_rica,50.000,active,active,-3.24,7.38
3,nation_guatemala,50.000,active,active,-3.30,6.60
3,nation_panama,50.000,active,active,-5.58,11.16
4,nation_costa_rica,50.000,active,active,-3.90,11.28
4,nation_guatemala,50.000,active,active,-4.40,11.00
4,nation_panama,50.000,active,active,-7.44,18.60
5,nation_costa_rica,50.000,active,active,-4.56,15.84
5,nation_guatemala,50.000,active,active,-5.50,16.50
5,nation_panama,50.000,active,active,-9.30,27.90
6,nation_costa_rica,50.000,active,active,-5.22,21.06
6,nation_guatemala,50.000,active,active,-6.60,23.10
6,nation_panama,50.000,active,active,-11.16,39.06
7,nation_costa_rica,50.000,active,active,-5.88,26.94
7,nation_guatemala,50.000,active,active,-7.70,30.80
7,nation_panama,50.000,active,active,-13.02,52.08
8,nation_costa_rica,50.000,active,active,-6.54,33.48
8,nation_guatemala,50.000,active,active,-8.80,39.60
8,nation_panama,50.000,active,active,-14.88,66.96
9,nation_costa_rica,50.000,active,active,-7.20,40.68
9,nation_guatemala,50.000,active,active,-9.90,49.50
9,nation_panama,50.000,active,active,-16.74,83.70
10,nation_costa_rica,50.000,active,active,-7.86,48.54
10,nation_guatemala,50.000,active,active,-11.00,60.50
10,nation_panama,50.000,active,active,-18.60,102.30
11,nation_costa_rica,50.000,active,active,-8.52,57.06
11,nation_guatemala,50.000,active,active,-12.10,72.60
11,nation_panama,50.000,active,active,-20.46,122.76
12,nation_costa_rica,50.000,active,active,-9.18,66.24
12,nation_guatemala,50.000,active,active,-13.20,85.80
12,nation_panama,50.000,active,active,-22.32,145.08
13,nation_costa_rica,50.000,active,active,-9.84,76.08
13,nation_guatemala,50.000,active,active,-14.30,100.10
13,nation_panama,50.000,active,active,-24.18,169.26
14,nation_costa_rica,50.000,active,active,-10.50,86.58
14,nation_guatemala,50.000,active,active,-15.40,115.50
14,nation_panama,50.000,active,active,-26.04,195.30
15,nation_costa_rica,50.000,active,active,-11.16,97.74
15,nation_guatemala,50.000,active,active,-16.50,132.00
15,nation_panama,50.000,active,active,-27.90,223.20
16,nation_costa_rica,50.000,active,active,-11.82,109.56
16,nation_guatemala,50.000,active,active,-17.60,149.60
16,nation_panama,50.000,active,active,-29.76,252.96
17,nation_costa_rica,50.000,active,active,-12.48,122.04
17,nation_guatemala,50.000,active,active,-18.70,168.30
17,nation_panama,50.000,active,active,-31.62,284.58
18,nation_costa_rica,50.000,active,active,-13.14,135.18
18,nation_guatemala,50.000,active,active,-19.80,188.10
18,nation_panama,50.000,active,active,-33.48,318.06
19,nation_costa_rica,50.000,active,active,-13.80,148.98
19,nation_guatemala,50.000,active,active,-20.90,209.00
19,nation_panama,50.000,active,active,-35.34,353.40
20,nation_costa_rica,50.000,active,active,-14.46,163.44
20,nation_guatemala,50.000,active,active,-22.00,231.00
20,nation_panama,50.000,active,active,-37.20,390.60
21,nation_costa_rica,50.000,active,active,-15.12,178.56
21,nation_guatemala,50.000,active,active,-23.10,254.10
21,nation_panama,50.000,active,active,-39.06,429.66
22,nation_costa_rica,50.000,active,active,-15.78,194.34
22,nation_guatemala,50.000,active,active,-24.20,278.30
22,nation_panama,50.000,active,active,-40.92,470.58
23,nation_costa_rica,50.000,active,active,-16.44,210.78
23,nation_guatemala,50.000,active,active,-25.30,303.60
23,nation_panama,50.000,active,active,-42.78,513.36
24,nation_costa_rica,50.000,active,active,-17.10,227.88
24,nation_guatemala,50.000,active,active,-26.40,330.00
24,nation_panama,50.000,active,active,-44.64,558.00
25,nation_costa_rica,50.000,active,active,-17.76,245.64
25,nation_guatemala,50.000,active,active,-27.50,357.50
25,nation_panama,50.000,active,active,-46.50,604.50
26,nation_costa_rica,50.000,active,active,-18.42,264.06
26,nation_guatemala,50.000,active,active,-28.60,386.10
26,nation_panama,50.000,active,active,-48.36,652.86
27,nation_costa_rica,50.000,active,active,-19.08,283.14
27,nation_guatemala,50.000,active,active,-29.70,415.80
27,nation_panama,50.000,active,active,-50.22,703.08
28,nation_costa_rica,50.000,active,active,-19.74,302.88
28,nation_guatemala,50.000,active,active,-30.80,446.60
28,nation_panama,50.000,active,active,-52.08,755.16
29,nation_costa_rica,50.000,active,active,-20.40,323.28
29,nation_guatemala,50.000,active,active,-31.90,478.50
29,nation_panama,50.000,active,active,-53.94,809.10
30,nation_costa_rica,50.000,active,active,-21.06,344.34
30,nation_guatemala,50.000,active,active,-33.00,511.50
30,nation_panama,50.000,active,active,-55.80,864.90
