tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
0,nation_costa_rica,0.00,0.00,0.00,,0.100000,0.300000,-0.800000,-0.600000,latin
0,nation_guatemala,0.00,0.00,0.00,,-0.400000,-0.500000,0.200000,0.100000,latin
0,nation_panama,0.00,0.00,0.00,,0.100000,0.200000,-0.400000,-0.300000,latin
1,nation_costa_rica,8.00,7.00,8.50,,0.141987,0.320994,-0.758013,-0.579006,latin
1,nation_guatemala,14.00,4.00,2.50,,-0.400000,-0.500000,0.200000,0.100000,latin
1,nation_panama,4.00,4.00,5.50,,0.100000,0.200000,-0.400000,-0.300000,latin
2,nation_costa_rica,25.00,17.00,20.00,,-0.067287,0.042561,-0.426591,-0.393985,latin
2,nation_guatemala,28.00,8.00,5.00,,-0.400000,-0.500000,0.200000,0.100000,latin
2,nation_panama,8.00,8.00,11.00,,0.100000,0.200000,-0.400000,-0.300000,latin
3,nation_costa_rica,48.00,29.00,34.50,,-0.114073,0.033965,-0.360797,-0.334807,latin
3,nation_guatemala,42.00,12.00,7.50,,-0.400000,-0.500000,0.200000,0.100000,latin
3,nation_panama,12.00,12.00,16.50,,0.100000,0.200000,-0.400000,-0.300000,latin
4,nation_costa_rica,71.00,41.00,49.00,,-0.114066,0.033894,-0.360639,-0.334734,latin
4,nation_guatemala,56.00,16.00,10.00,,-0.400000,-0.500000,0.200000,0.100000,latin
4,nation_panama,16.00,16.00,22.00,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,94.00,53.00,63.50,,-0.114079,0.033792,-0.360422,-0.334627,latin
5,nation_guatemala,70.00,20.00,12.50,,-0.400000,-0.500000,0.200000,0.100000,latin
5,nation_panama,20.00,20.00,27.50,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,117.00,65.00,78.00,,-0.114108,0.033668,-0.360161,-0.334493,latin
6,nation_guatemala,84.00,24.00,15.00,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_panama,24.00,24.00,33.00,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,140.00,77.00,92.50,,-0.114147,0.033526,-0.359866,-0.334340,latin
7,nation_guatemala,98.00,28.00,17.50,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_panama,28.00,28.00,38.50,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,163.00,89.00,107.00,,-0.114193,0.033373,-0.359546,-0.334172,latin
8,nation_guatemala,112.00,32.00,20.00,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_panama,32.00,32.00,44.00,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,186.00,101.00,121.50,,-0.114243,0.033213,-0.359209,-0.333995,latin
9,nation_guatemala,126.00,36.00,22.50,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_panama,36.00,36.00,49.50,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,209.00,113.00,136.00,,-0.114293,0.033049,-0.358863,-0.333812,latin
10,nation_guatemala,140.00,40.00,25.00,,-0.400000,-0.500000,0.200000,0.100000,latin
