tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_ai_merchant,50.000,active,active,30.00,0.00
0,nation_costa_rica,50.000,active,active,20.00,0.00
0,nation_guatemala,50.000,active,active,0.00,0.00
0,nation_honduras,50.000,active,active,0.00,0.00
0,nation_nicaragua,50.000,active,active,0.00,0.00
0,nation_ai_expansionist,50.000,active,active,0.00,0.00
1,nation_ai_merchant,50.000,active,active,37.00,0.00
1,nation_costa_rica,50.000,active,active,24.50,0.00
1,nation_guatemala,50.000,active,active,2.50,0.00
1,nation_honduras,50.000,active,active,0.50,0.00
1,nation_nicaragua,50.000,active,active,0.50,0.00
1,nation_ai_expansionist,50.000,active,active,4.50,0.00
2,nation_ai_merchant,50.000,active,active,41.00,0.00
2,nation_costa_rica,50.000,active,active,32.00,0.00
2,nation_guatemala,50.000,active,active,5.00,0.00
2,nation_honduras,50.000,active,active,1.00,0.00
2,nation_nicaragua,50.000,active,active,1.00,0.00
2,nation_ai_expansionist,50.000,active,active,13.00,0.00
3,nation_ai_merchant,50.000,active,active,45.00,0.00
3,nation_costa_rica,50.000,active,active,39.50,0.00
3,nation_guatemala,50.000,active,active,7.50,0.00
3,nation_honduras,50.000,active,active,1.50,0.00
3,nation_nicaragua,50.000,active,active,1.50,0.00
3,nation_ai_expansionist,50.000,active,active,21.50,0.00
4,nation_ai_merchant,50.000,active,active,49.00,0.00
4,nation_costa_rica,50.000,active,active,47.00,0.00
4,nation_guatemala,50.000,active,active,10.00,0.00
4,nation_honduras,50.000,active,active,2.00,0.00
4,nation_nicaragua,50.000,active,active,2.00,0.00
4,nation_ai_expansionist,50.000,active,active,30.00,0.00
5,nation_ai_merchant,50.000,active,active,53.00,0.00
5,nation_costa_rica,50.000,active,active,54.50,0.00
5,nation_guatemala,50.000,active,active,12.50,0.00
5,nation_honduras,50.000,active,active,2.50,0.00
5,nation_nicaragua,50.000,active,active,2.50,0.00
5,nation_ai_expansionist,50.000,active,active,38.50,0.00
6,nation_ai_merchant,50.000,active,active,57.00,0.00
6,nation_costa_rica,50.000,active,active,62.00,0.00
6,nation_guatemala,50.000,active,active,15.00,0.00
6,nation_honduras,50.000,active,active,3.00,0.00
6,nation_nicaragua,50.000,active,active,3.00,0.00
6,nation_ai_expansionist,50.000,active,active,47.00,0.00
7,nation_ai_merchant,50.000,active,active,61.00,0.00
7,nation_costa_rica,50.000,active,active,69.50,0.00
7,nation_guatemala,50.000,active,active,17.50,0.00
7,nation_honduras,50.000,active,active,3.50,0.00
7,nation_nicaragua,50.000,active,active,3.50,0.00
7,nation_ai_expansionist,50.000,active,active,55.50,0.00
8,nation_ai_merchant,50.000,active,active,65.00,0.00
8,nation_costa_rica,50.000,active,active,77.00,0.00
8,nation_guatemala,50.000,active,active,20.00,0.00
8,nation_honduras,50.000,active,active,4.00,0.00
8,nation_nicaragua,50.000,active,active,4.00,0.00
8,nation_ai_expansionist,50.000,active,active,64.00,0.00
9,nation_ai_merchant,50.000,active,active,69.00,0.00
9,nation_costa_rica,50.000,active,active,84.50,0.00
9,nation_guatemala,50.000,active,active,22.50,0.00
9,nation_honduras,50.000,active,active,4.50,0.00
9,nation_nicaragua,50.000,active,active,4.50,0.00
9,nation_ai_expansionist,50.000,active,active,72.50,0.00
10,nation_ai_merchant,50.000,active,active,73.00,0.00
10,nation_costa_rica,50.000,active,active,92.00,0.00
10,nation_guatemala,50.000,active,active,25.00,0.00
10,nation_honduras,50.000,active,active,5.00,0.00
10,nation_nicaragua,50.000,active,active,5.00,0.00
10,nation_ai_expansionist,50.000,active,active,81.00,0.00
11,nation_ai_merchant,54.500,active,active,77.00,0.00
11,nation_costa_rica,54.500,active,active,99.50,0.00
11,nation_guatemala,50.000,active,active,27.50,0.00
11,nation_honduras,50.000,active,active,5.50,0.00
11,nation_nicaragua,50.000,active,active,5.50,0.00
11,nation_ai_expansionist,50.000,active,active,89.50,0.00
12,nation_ai_merchant,54.000,active,active,81.00,0.00
12,nation_costa_rica,54.000,active,active,107.00,0.00
12,nation_guatemala,54.500,active,active,30.00,0.00
12,nation_honduras,50.000,active,active,6.00,0.00
12,nation_nicaragua,50.000,active,active,6.00,0.00
12,nation_ai_expansionist,54.500,active,active,98.00,0.00
13,nation_ai_merchant,53.500,active,active,85.00,0.00
13,nation_costa_rica,53.500,active,active,114.50,0.00
13,nation_guatemala,54.000,active,active,32.50,0.00
13,nation_honduras,50.000,active,active,6.50,0.00
13,nation_nicaragua,50.000,active,active,6.50,0.00
13,nation_ai_expansionist,54.000,active,active,106.50,0.00
14,nation_ai_merchant,53.000,active,active,89.00,0.00
14,nation_costa_rica,53.000,active,active,122.00,0.00
14,nation_guatemala,53.500,active,active,35.00,0.00
14,nation_honduras,50.000,active,active,7.00,0.00
14,nation_nicaragua,50.000,active,active,7.00,0.00
14,nation_ai_expansionist,53.500,active,active,115.00,0.00
15,nation_ai_merchant,52.500,active,active,93.00,0.00
15,nation_costa_rica,52.500,active,active,129.50,0.00
15,nation_guatemala,53.000,active,active,37.50,0.00
15,nation_honduras,50.000,active,active,7.50,0.00
15,nation_nicaragua,50.000,active,active,7.50,0.00
15,nation_ai_expansionist,53.000,active,active,123.50,0.00
