tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,500.00,0.00
1,nation_costa_rica,50.000,active,active,503.04,0.00
2,nation_costa_rica,50.000,active,active,501.07,0.00
3,nation_costa_rica,50.000,active,active,504.33,0.00
4,nation_costa_rica,50.000,active,active,502.34,0.00
5,nation_costa_rica,50.000,active,active,505.83,0.00
6,nation_costa_rica,50.000,active,active,503.81,0.00
7,nation_costa_rica,50.000,active,active,507.52,0.00
8,nation_costa_rica,50.000,active,active,505.48,0.00
9,nation_costa_rica,50.000,active,active,509.42,0.00
10,nation_costa_rica,50.000,active,active,507.35,0.00
11,nation_costa_rica,50.000,active,active,511.51,0.00
12,nation_costa_rica,50.000,active,active,509.42,0.00
13,nation_costa_rica,50.000,active,active,513.81,0.00
14,nation_costa_rica,50.000,active,active,511.69,0.00
15,nation_costa_rica,50.000,active,active,516.30,0.00
16,nation_costa_rica,50.000,active,active,514.16,0.00
17,nation_costa_rica,50.000,active,active,519.00,0.00
18,nation_costa_rica,50.000,active,active,516.83,0.00
19,nation_costa_rica,50.000,active,active,521.89,0.00
20,nation_costa_rica,50.000,active,active,519.70,0.00
21,nation_costa_rica,50.000,active,active,525.01,0.00
22,nation_costa_rica,50.000,active,active,522.82,0.00
23,nation_costa_rica,50.000,active,active,528.13,0.00
24,nation_costa_rica,50.000,active,active,525.94,0.00
25,nation_costa_rica,50.000,active,active,531.25,0.00
26,nation_costa_rica,50.000,active,active,529.06,0.00
27,nation_costa_rica,50.000,active,active,534.37,0.00
28,nation_costa_rica,50.000,active,active,532.18,0.00
29,nation_costa_rica,50.000,active,active,537.49,0.00
30,nation_costa_rica,50.000,active,active,535.30,0.00
