tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,30.00,0.00
0,nation_nicaragua,50.000,active,active,5.00,0.00
0,nation_honduras,50.000,active,active,10.00,0.00
0,nation_guatemala,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,34.00,0.00
1,nation_nicaragua,50.000,active,active,-2.50,2.50
1,nation_honduras,50.000,active,active,18.50,0.00
1,nation_guatemala,50.000,active,active,2.50,0.00
1,nation_panama,50.000,active,active,5.50,0.00
2,nation_costa_rica,50.000,active,active,38.00,0.00
2,nation_nicaragua,50.000,active,active,-10.00,12.50
2,nation_honduras,50.000,active,active,27.00,0.00
2,nation_guatemala,50.000,active,active,5.00,0.00
2,nation_panama,50.000,active,active,11.00,0.00
3,nation_costa_rica,50.000,active,active,42.00,0.00
3,nation_nicaragua,50.000,active,active,-17.50,30.00
3,nation_honduras,50.000,active,active,35.50,0.00
3,nation_guatemala,50.000,active,active,7.50,0.00
3,nation_panama,50.000,active,active,16.50,0.00
4,nation_costa_rica,50.000,active,active,46.00,0.00
4,nation_nicaragua,50.000,active,active,-25.00,55.00
4,nation_honduras,50.000,active,active,44.00,0.00
4,nation_guatemala,50.000,active,active,10.00,0.00
4,nation_panama,50.000,active,active,22.00,0.00
5,nation_costa_rica,50.000,active,active,50.00,0.00
5,nation_nicaragua,50.000,active,active,-32.50,87.50
5,nation_honduras,50.000,active,active,52.50,0.00
5,nation_guatemala,50.000,active,active,12.50,0.00
5,nation_panama,50.000,active,active,27.50,0.00
6,nation_costa_rica,50.000,active,active,54.00,0.00
6,nation_nicaragua,50.000,active,active,-40.00,127.50
6,nation_honduras,50.000,active,active,61.00,0.00
6,nation_guatemala,50.000,active,active,15.00,0.00
6,nation_panama,50.000,active,active,33.00,0.00
7,nation_costa_rica,50.000,active,active,58.00,0.00
7,nation_nicaragua,50.000,active,active,-47.50,175.00
7,nation_honduras,50.000,active,active,69.50,0.00
7,nation_guatemala,50.000,active,active,17.50,0.00
7,nation_panama,50.000,active,active,38.50,0.00
8,nation_costa_rica,50.000,active,active,62.00,0.00
8,nation_nicaragua,50.000,active,active,-55.00,230.00
8,nation_honduras,50.000,active,active,78.00,0.00
8,nation_guatemala,50.000,active,active,20.00,0.00
8,nation_panama,50.000,active,active,44.00,0.00
9,nation_costa_rica,50.000,active,active,66.00,0.00
9,nation_nicaragua,50.000,active,active,-62.50,292.50
9,nation_honduras,50.000,active,active,86.50,0.00
9,nation_guatemala,50.000,active,active,22.50,0.00
9,nation_panama,50.000,active,active,49.50,0.00
10,nation_costa_rica,50.000,active,active,70.00,0.00
10,nation_nicaragua,50.000,active,active,-70.00,362.50
10,nation_honduras,50.000,active,active,95.00,0.00
10,nation_guatemala,50.000,active,active,25.00,0.00
10,nation_panama,50.000,active,active,55.00,0.00
11,nation_costa_rica,50.000,active,active,74.00,0.00
11,nation_nicaragua,50.000,active,active,-77.50,440.00
11,nation_honduras,50.000,active,active,103.50,0.00
11,nation_guatemala,50.000,active,active,27.50,0.00
11,nation_panama,50.000,active,active,60.50,0.00
12,nation_costa_rica,50.000,active,active,78.00,0.00
12,nation_nicaragua,50.000,active,active,-85.00,525.00
12,nation_honduras,50.000,active,active,112.00,0.00
12,nation_guatemala,50.000,active,active,30.00,0.00
12,nation_panama,50.000,active,active,66.00,0.00
13,nation_costa_rica,50.000,active,active,82.00,0.00
13,nation_nicaragua,50.000,active,active,-92.50,617.50
13,nation_honduras,50.000,active,active,120.50,0.00
13,nation_guatemala,50.000,active,active,32.50,0.00
13,nation_panama,50.000,active,active,71.50,0.00
14,nation_costa_rica,50.000,active,active,86.00,0.00
14,nation_nicaragua,50.000,active,active,-100.00,717.50
14,nation_honduras,50.000,active,active,129.00,0.00
14,nation_guatemala,50.000,active,active,35.00,0.00
14,nation_panama,50.000,active,active,77.00,0.00
15,nation_costa_rica,50.000,active,active,90.00,0.00
15,nation_nicaragua,50.000,active,active,-107.50,825.00
15,nation_honduras,50.000,active,active,137.50,0.00
15,nation_guatemala,50.000,active,active,37.50,0.00
15,nation_panama,50.000,active,active,82.50,0.00
