tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,500.00,0.00
1,nation_costa_rica,50.000,active,active,502.89,0.00
2,nation_costa_rica,50.000,active,active,500.77,0.00
3,nation_costa_rica,50.000,active,active,503.88,0.00
4,nation_costa_rica,50.000,active,active,501.74,0.00
5,nation_costa_rica,50.000,active,active,505.08,0.00
6,nation_costa_rica,50.000,active,active,502.91,0.00
7,nation_costa_rica,50.000,active,active,506.47,0.00
8,nation_costa_rica,50.000,active,active,504.28,0.00
9,nation_costa_rica,50.000,active,active,508.07,0.00
10,nation_costa_rica,50.000,active,active,505.85,0.00
11,nation_costa_rica,50.000,active,active,509.86,0.00
12,nation_costa_rica,50.000,active,active,507.62,0.00
13,nation_costa_rica,50.000,active,active,511.86,0.00
14,nation_costa_rica,50.000,active,active,509.59,0.00
15,nation_costa_rica,50.000,active,active,514.05,0.00
