tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,20.00,0.00
0,nation_guatemala,50.000,active,active,5.00,0.00
0,nation_honduras,50.000,active,active,0.00,0.00
0,nation_nicaragua,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,19.50,0.00
1,nation_guatemala,50.000,active,active,2.50,0.00
1,nation_honduras,50.000,active,active,0.50,0.00
1,nation_nicaragua,50.000,active,active,0.50,0.00
1,nation_panama,50.000,active,active,5.50,0.00
2,nation_costa_rica,50.000,active,active,24.00,0.00
2,nation_guatemala,30.000,active,active,4.00,0.00
2,nation_honduras,50.000,active,active,1.00,0.00
2,nation_nicaragua,50.000,active,active,1.00,0.00
2,nation_panama,50.000,active,active,11.00,0.00
3,nation_costa_rica,50.000,active,active,28.50,0.00
3,nation_guatemala,30.000,active,active,5.50,0.00
3,nation_honduras,50.000,active,active,1.50,0.00
3,nation_nicaragua,50.000,active,active,1.50,0.00
3,nation_panama,50.000,active,active,16.50,0.00
4,nation_costa_rica,50.000,active,active,33.00,0.00
4,nation_guatemala,30.000,active,active,7.00,0.00
4,nation_honduras,50.000,active,active,2.00,0.00
4,nation_nicaragua,50.000,active,active,2.00,0.00
4,nation_panama,50.000,active,active,22.00,0.00
5,nation_costa_rica,50.000,active,active,37.50,0.00
5,nation_guatemala,30.000,active,active,8.50,0.00
5,nation_honduras,50.000,active,active,2.50,0.00
5,nation_nicaragua,50.000,active,active,2.50,0.00
5,nation_panama,50.000,active,active,27.50,0.00
6,nation_costa_rica,50.000,active,active,42.00,0.00
6,nation_guatemala,30.000,active,active,10.00,0.00
6,nation_honduras,50.000,active,active,3.00,0.00
6,nation_nicaragua,50.000,active,active,3.00,0.00
6,nation_panama,50.000,active,active,33.00,0.00
7,nation_costa_rica,50.000,active,active,46.50,0.00
7,nation_guatemala,30.000,active,active,11.50,0.00
7,nation_honduras,50.000,active,active,3.50,0.00
7,nation_nicaragua,50.000,active,active,3.50,0.00
7,nation_panama,50.000,active,active,38.50,0.00
8,nation_costa_rica,50.000,active,active,51.00,0.00
8,nation_guatemala,30.000,active,active,13.00,0.00
8,nation_honduras,50.000,active,active,4.00,0.00
8,nation_nicaragua,50.000,active,active,4.00,0.00
8,nation_panama,50.000,active,active,44.00,0.00
9,nation_costa_rica,50.000,active,active,55.50,0.00
9,nation_guatemala,30.000,active,active,14.50,0.00
9,nation_honduras,50.000,active,active,4.50,0.00
9,nation_nicaragua,50.000,active,active,4.50,0.00
9,nation_panama,50.000,active,active,49.50,0.00
10,nation_costa_rica,54.500,active,active,60.00,0.00
10,nation_guatemala,35.000,active,active,17.00,0.00
10,nation_honduras,50.000,active,active,5.00,0.00
10,nation_nicaragua,50.000,active,active,5.00,0.00
10,nation_panama,50.000,active,active,55.00,0.00
11,nation_costa_rica,54.000,active,active,64.50,0.00
11,nation_guatemala,35.000,active,active,19.50,0.00
11,nation_honduras,50.000,active,active,5.50,0.00
11,nation_nicaragua,50.000,active,active,5.50,0.00
11,nation_panama,50.000,active,active,60.50,0.00
12,nation_costa_rica,53.500,active,active,69.00,0.00
12,nation_guatemala,35.500,active,active,22.00,0.00
12,nation_honduras,50.000,active,active,6.00,0.00
12,nation_nicaragua,50.000,active,active,6.00,0.00
12,nation_panama,50.000,active,active,66.00,0.00
