tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
0,nation_costa_rica,0.00,0.00,0.00,,0.100000,0.300000,-0.800000,-0.600000,latin
0,nation_guatemala,0.00,0.00,0.00,,-0.400000,-0.500000,0.200000,0.100000,latin
0,nation_honduras,0.00,0.00,0.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
0,nation_nicaragua,0.00,0.00,0.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
0,nation_panama,0.00,0.00,0.00,,0.100000,0.200000,-0.400000,-0.300000,latin
1,nation_costa_rica,8.00,7.00,8.50,,0.141987,0.320994,-0.758013,-0.579006,latin
1,nation_guatemala,14.00,4.00,2.50,,-0.400000,-0.500000,0.200000,0.100000,latin
1,nation_honduras,9.00,3.00,0.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
1,nation_nicaragua,6.00,2.00,0.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
1,nation_panama,4.00,4.00,5.50,,0.100000,0.200000,-0.400000,-0.300000,latin
2,nation_costa_rica,16.00,14.00,17.00,,0.142066,0.321033,-0.757934,-0.578967,latin
2,nation_guatemala,28.00,8.00,5.00,,-0.400000,-0.500000,0.200000,0.100000,latin
2,nation_honduras,18.00,6.00,1.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
2,nation_nicaragua,12.00,4.00,1.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
2,nation_panama,8.00,8.00,11.00,,0.100000,0.200000,-0.400000,-0.300000,latin
3,nation_costa_rica,24.00,21.00,25.50,,0.142176,0.321088,-0.757824,-0.578912,latin
3,nation_guatemala,42.00,12.00,7.50,,-0.400000,-0.500000,0.200000,0.100000,latin
3,nation_honduras,27.00,9.00,1.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
3,nation_nicaragua,18.00,6.00,1.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
3,nation_panama,12.00,12.00,16.50,,0.100000,0.200000,-0.400000,-0.300000,latin
4,nation_costa_rica,32.00,28.00,34.00,,0.142314,0.321157,-0.757686,-0.578843,latin
4,nation_guatemala,56.00,16.00,10.00,,-0.400000,-0.500000,0.200000,0.100000,latin
4,nation_honduras,36.00,12.00,2.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
4,nation_nicaragua,24.00,8.00,2.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
4,nation_panama,16.00,16.00,22.00,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,40.00,35.00,42.50,,0.142475,0.321237,-0.757525,-0.578763,latin
5,nation_guatemala,70.00,20.00,12.50,,-0.400000,-0.500000,0.200000,0.100000,latin
5,nation_honduras,45.00,15.00,2.50,,-0.400000,-0.400000,0.100000,-0.100000,latin
5,nation_nicaragua,30.00,10.00,2.50,,-0.300000,0.000000,-0.100000,-0.100000,latin
5,nation_panama,20.00,20.00,27.50,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,48.00,42.00,51.00,,0.142656,0.321328,-0.757344,-0.578672,latin
