tick,nation_id,trust,inactivity_tier,activity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,active,50.00,0.00
0,nation_guatemala,50.000,active,active,50.00,0.00
0,nation_honduras,50.000,active,active,0.00,0.00
0,nation_nicaragua,50.000,active,active,0.00,0.00
0,nation_panama,50.000,active,active,0.00,0.00
1,nation_costa_rica,50.000,active,active,44.50,0.00
1,nation_guatemala,50.000,active,active,42.50,0.00
1,nation_honduras,50.000,active,active,0.50,0.00
1,nation_nicaragua,50.000,active,active,0.50,0.00
1,nation_panama,50.000,active,active,5.50,0.00
2,nation_costa_rica,50.000,active,active,49.00,0.00
2,nation_guatemala,50.000,active,active,45.00,0.00
2,nation_honduras,50.000,active,active,1.00,0.00
2,nation_nicaragua,50.000,active,active,1.00,0.00
2,nation_panama,50.000,active,active,11.00,0.00
3,nation_costa_rica,50.000,active,active,53.50,0.00
3,nation_guatemala,50.000,active,active,47.50,0.00
3,nation_honduras,50.000,active,active,1.50,0.00
3,nation_nicaragua,50.000,active,active,1.50,0.00
3,nation_panama,50.000,active,active,16.50,0.00
4,nation_costa_rica,50.000,active,active,58.00,0.00
4,nation_guatemala,50.000,active,active,50.00,0.00
4,nation_honduras,50.000,active,active,2.00,0.00
4,nation_nicaragua,50.000,active,active,2.00,0.00
4,nation_panama,50.000,active,active,22.00,0.00
5,nation_costa_rica,50.000,dormant,dormant,62.50,0.00
5,nation_guatemala,50.000,active,active,55.83,0.00
5,nation_honduras,50.000,active,active,2.50,0.00
5,nation_nicaragua,50.000,active,active,2.50,0.00
5,nation_panama,50.000,active,active,27.50,0.00
6,nation_costa_rica,50.000,dormant,dormant,67.00,0.00
6,nation_guatemala,50.000,active,active,61.67,0.00
6,nation_honduras,50.000,active,active,3.00,0.00
6,nation_nicaragua,50.000,active,active,3.00,0.00
6,nation_panama,50.000,active,active,33.00,0.00
7,nation_costa_rica,50.000,dormant,dormant,71.50,0.00
7,nation_guatemala,50.000,active,active,67.50,0.00
7,nation_honduras,50.000,active,active,3.50,0.00
7,nation_nicaragua,50.000,active,active,3.50,0.00
7,nation_panama,50.000,active,active,38.50,0.00
8,nation_costa_rica,50.000,dormant,dormant,76.00,0.00
8,nation_guatemala,50.000,active,active,70.00,0.00
8,nation_honduras,50.000,active,active,4.00,0.00
8,nation_nicaragua,50.000,active,active,4.00,0.00
8,nation_panama,50.000,active,active,44.00,0.00
9,nation_costa_rica,50.000,dormant,dormant,80.50,0.00
9,nation_guatemala,50.000,active,active,72.50,0.00
9,nation_honduras,50.000,active,active,4.50,0.00
9,nation_nicaragua,50.000,active,active,4.50,0.00
9,nation_panama,50.000,active,active,49.50,0.00
10,nation_costa_rica,50.000,dormant,dormant,85.00,0.00
10,nation_guatemala,50.000,active,active,75.00,0.00
10,nation_honduras,50.000,active,active,5.00,0.00
10,nation_nicaragua,50.000,active,active,5.00,0.00
10,nation_panama,50.000,active,active,55.00,0.00
11,nation_costa_rica,50.000,dormant,dormant,89.50,0.00
11,nation_guatemala,50.000,active,active,77.50,0.00
11,nation_honduras,50.000,active,active,5.50,0.00
11,nation_nicaragua,50.000,active,active,5.50,0.00
11,nation_panama,50.000,active,active,60.50,0.00
12,nation_costa_rica,50.000,dormant,dormant,94.00,0.00
12,nation_guatemala,50.000,active,active,80.00,0.00
12,nation_honduras,50.000,active,active,6.00,0.00
12,nation_nicaragua,50.000,active,active,6.00,0.00
12,nation_panama,50.000,active,active,66.00,0.00
13,nation_costa_rica,50.000,dormant,dormant,98.50,0.00
13,nation_guatemala,50.000,active,active,82.50,0.00
13,nation_honduras,50.000,active,active,6.50,0.00
13,nation_nicaragua,50.000,active,active,6.50,0.00
13,nation_panama,50.000,active,active,71.50,0.00
14,nation_costa_rica,50.000,dormant,dormant,103.00,0.00
14,nation_guatemala,50.000,active,active,85.00,0.00
14,nation_honduras,50.000,active,active,7.00,0.00
14,nation_nicaragua,50.000,active,active,7.00,0.00
14,nation_panama,50.000,active,active,77.00,0.00
15,nation_costa_rica,50.000,active,active,117.00,0.00
15,nation_guatemala,50.000,active,active,87.50,0.00
15,nation_honduras,50.000,active,active,7.50,0.00
15,nation_nicaragua,50.000,active,active,7.50,0.00
15,nation_panama,50.000,active,active,82.50,0.00
16,nation_costa_rica,50.000,active,active,121.50,0.00
16,nation_guatemala,50.000,active,active,90.00,0.00
16,nation_honduras,50.000,active,active,8.00,0.00
16,nation_nicaragua,50.000,active,active,8.00,0.00
16,nation_panama,50.000,active,active,88.00,0.00
17,nation_costa_rica,50.000,active,active,126.00,0.00
17,nation_guatemala,50.000,active,active,92.50,0.00
17,nation_honduras,50.000,active,active,8.50,0.00
17,nation_nicaragua,50.000,active,active,8.50,0.00
17,nation_panama,50.000,active,active,93.50,0.00
18,nation_costa_rica,50.000,active,active,130.50,0.00
18,nation_guatemala,50.000,active,active,95.00,0.00
18,nation_honduras,50.000,active,active,9.00,0.00
18,nation_nicaragua,50.000,active,active,9.00,0.00
18,nation_panama,50.000,active,active,99.00,0.00
19,nation_costa_rica,50.000,active,active,135.00,0.00
19,nation_guatemala,50.000,active,active,97.50,0.00
19,nation_honduras,50.000,active,active,9.50,0.00
19,nation_nicaragua,50.000,active,active,9.50,0.00
19,nation_panama,50.000,active,active,104.50,0.00
20,nation_costa_rica,59.500,active,active,139.50,0.00
20,nation_guatemala,59.500,active,active,100.00,0.00
20,nation_honduras,50.000,active,active,10.00,0.00
20,nation_nicaragua,50.000,active,active,10.00,0.00
20,nation_panama,50.000,active,active,110.00,0.00
