tick,nation_id,army_size
0,nation_costa_rica,80
0,nation_nicaragua,40
0,nation_honduras,50
0,nation_guatemala,50
0,nation_panama,50
1,nation_costa_rica,76
1,nation_nicaragua,36
1,nation_honduras,50
1,nation_guatemala,50
1,nation_panama,50
2,nation_costa_rica,73
2,nation_nicaragua,33
2,nation_honduras,50
2,nation_guatemala,50
2,nation_panama,50
3,nation_costa_rica,73
3,nation_nicaragua,33
3,nation_honduras,50
3,nation_guatemala,50
3,nation_panama,50
4,nation_costa_rica,73
4,nation_nicaragua,33
4,nation_honduras,50
4,nation_guatemala,50
4,nation_panama,50
5,nation_costa_rica,73
5,nation_nicaragua,33
5,nation_honduras,50
5,nation_guatemala,50
5,nation_panama,50
6,nation_costa_rica,73
6,nation_nicaragua,33
6,nation_honduras,50
6,nation_guatemala,50
6,nation_panama,50
7,nation_costa_rica,73
7,nation_nicaragua,33
7,nation_honduras,50
7,nation_guatemala,50
7,nation_panama,50
8,nation_costa_rica,73
8,nation_nicaragua,33
8,nation_honduras,50
8,nation_guatemala,50
8,nation_panama,50
9,nation_costa_rica,73
9,nation_nicaragua,33
9,nation_honduras,50
9,nation_guatemala,50
9,nation_panama,50
10,nation_costa_rica,73
10,nation_nicaragua,33
10,nation_honduras,50
10,nation_guatemala,50
10,nation_panama,50
