tick,nation_id,pop_stock,ind_stock,wealth_stock,army_size,culture_individualist,culture_progressive,culture_militaristic,culture_expansionist,culture_family
0,nation_costa_rica,0.00,0.00,20.00,,0.100000,0.300000,-0.800000,-0.600000,latin
0,nation_nicaragua,0.00,0.00,20.00,,-0.300000,0.000000,-0.100000,-0.100000,latin
0,nation_honduras,0.00,0.00,0.00,,-0.400000,-0.400000,0.100000,-0.100000,latin
0,nation_guatemala,0.00,0.00,0.00,,-0.400000,-0.500000,0.200000,0.100000,latin
0,nation_panama,0.00,0.00,0.00,,0.100000,0.200000,-0.400000,-0.300000,latin
1,nation_costa_rica,0.50,0.50,16.70,,0.100000,0.300000,-0.800000,-0.600000,latin
1,nation_nicaragua,0.72,0.24,18.56,,-0.300000,0.000000,-0.100000,-0.100000,latin
1,nation_honduras,1.62,0.54,-1.96,,-0.400000,-0.400000,0.100000,-0.100000,latin
1,nation_guatemala,3.92,1.12,-1.10,,-0.400000,-0.500000,0.200000,0.100000,latin
1,nation_panama,0.32,0.32,-1.86,,0.100000,0.200000,-0.400000,-0.300000,latin
2,nation_costa_rica,1.72,1.24,13.76,,-0.036797,0.197402,-0.560606,-0.429004,latin
2,nation_nicaragua,0.72,0.24,16.91,,0.000000,0.000000,0.000000,0.000000,
2,nation_honduras,3.24,1.08,-3.92,,-0.400000,-0.400000,0.100000,-0.100000,latin
2,nation_guatemala,7.84,2.24,-2.20,,-0.400000,-0.500000,0.200000,0.100000,latin
2,nation_panama,0.64,0.64,-3.72,,0.100000,0.200000,-0.400000,-0.300000,latin
3,nation_costa_rica,2.94,1.98,10.82,,-0.036964,0.197277,-0.560313,-0.428795,latin
3,nation_nicaragua,0.72,0.24,15.26,,0.000000,0.000000,0.000000,0.000000,
3,nation_honduras,4.86,1.62,-5.88,,-0.400000,-0.400000,0.100000,-0.100000,latin
3,nation_guatemala,11.76,3.36,-3.30,,-0.400000,-0.500000,0.200000,0.100000,latin
3,nation_panama,0.96,0.96,-5.58,,0.100000,0.200000,-0.400000,-0.300000,latin
4,nation_costa_rica,4.16,2.72,7.88,,-0.037199,0.197101,-0.559902,-0.428501,latin
4,nation_nicaragua,0.72,0.24,13.61,,0.000000,0.000000,0.000000,0.000000,
4,nation_honduras,6.48,2.16,-7.84,,-0.400000,-0.400000,0.100000,-0.100000,latin
4,nation_guatemala,15.68,4.48,-4.40,,-0.400000,-0.500000,0.200000,0.100000,latin
4,nation_panama,1.28,1.28,-7.44,,0.100000,0.200000,-0.400000,-0.300000,latin
5,nation_costa_rica,5.38,3.46,4.94,,-0.037493,0.196880,-0.559387,-0.428134,latin
5,nation_nicaragua,0.72,0.24,11.96,,0.000000,0.000000,0.000000,0.000000,
5,nation_honduras,8.10,2.70,-9.80,,-0.400000,-0.400000,0.100000,-0.100000,latin
5,nation_guatemala,19.60,5.60,-5.50,,-0.400000,-0.500000,0.200000,0.100000,latin
5,nation_panama,1.60,1.60,-9.30,,0.100000,0.200000,-0.400000,-0.300000,latin
6,nation_costa_rica,6.60,4.20,2.00,,-0.037838,0.196622,-0.558784,-0.427703,latin
6,nation_nicaragua,0.72,0.24,10.31,,0.000000,0.000000,0.000000,0.000000,
6,nation_honduras,9.72,3.24,-11.76,,-0.400000,-0.400000,0.100000,-0.100000,latin
6,nation_guatemala,23.52,6.72,-6.60,,-0.400000,-0.500000,0.200000,0.100000,latin
6,nation_panama,1.92,1.92,-11.16,,0.100000,0.200000,-0.400000,-0.300000,latin
7,nation_costa_rica,7.82,4.94,-0.94,,-0.038226,0.196331,-0.558105,-0.427218,latin
7,nation_nicaragua,0.72,0.24,8.66,,0.000000,0.000000,0.000000,0.000000,
7,nation_honduras,11.34,3.78,-13.72,,-0.400000,-0.400000,0.100000,-0.100000,latin
7,nation_guatemala,27.44,7.84,-7.70,,-0.400000,-0.500000,0.200000,0.100000,latin
7,nation_panama,2.24,2.24,-13.02,,0.100000,0.200000,-0.400000,-0.300000,latin
8,nation_costa_rica,9.04,5.68,-3.88,,-0.038651,0.196011,-0.557360,-0.426686,latin
8,nation_nicaragua,0.72,0.24,7.01,,0.000000,0.000000,0.000000,0.000000,
8,nation_honduras,12.96,4.32,-15.68,,-0.400000,-0.400000,0.100000,-0.100000,latin
8,nation_guatemala,31.36,8.96,-8.80,,-0.400000,-0.500000,0.200000,0.100000,latin
8,nation_panama,2.56,2.56,-14.88,,0.100000,0.200000,-0.400000,-0.300000,latin
9,nation_costa_rica,10.26,6.42,-6.82,,-0.039109,0.195668,-0.556559,-0.426114,latin
9,nation_nicaragua,0.72,0.24,5.36,,0.000000,0.000000,0.000000,0.000000,
9,nation_honduras,14.58,4.86,-17.64,,-0.400000,-0.400000,0.100000,-0.100000,latin
9,nation_guatemala,35.28,10.08,-9.90,,-0.400000,-0.500000,0.200000,0.100000,latin
9,nation_panama,2.88,2.88,-16.74,,0.100000,0.200000,-0.400000,-0.300000,latin
10,nation_costa_rica,11.48,7.16,-9.76,,-0.039594,0.195305,-0.555711,-0.425508,latin
10,nation_nicaragua,0.72,0.24,3.71,,0.000000,0.000000,0.000000,0.000000,
10,nation_honduras,16.20,5.40,-19.60,,-0.400000,-0.400000,0.100000,-0.100000,latin
10,nation_guatemala,39.20,11.20,-11.00,,-0.400000,-0.500000,0.200000,0.100000,latin
10,nation_panama,3.20,3.20,-18.60,,0.100000,0.200000,-0.400000,-0.300000,latin
